,Name,Midterm,Final,Attendance,HW,Final Average,Final Letter,Numeric Bin,Majors
73,Mario,66,82,7,3,61.3,D,60.0,IT
74,Beatrice,57,90,6,10,73.4,C+,70.0,BNFO
75,Daniella,74,67,8,3,60.9,D,60.0,IS
76,Avani,95,62,5,10,70.1,C,70.0,MATH
77,Uma,52,78,10,6,70.8,C,70.0,IS
78,Akash,59,52,7,7,58.9,F,50.0,CS
79,Shania,93,56,5,3,53.900000000000006,F,50.0,IT
80,Finn,90,64,10,3,68.2,C,60.0,BNFO
81,Chester,77,95,7,4,69.4,C,60.0,IT
82,Yasmin,57,66,7,7,62.7,D,60.0,CS
83,Emma,62,51,7,4,53.2,F,50.0,IT
84,Lorelei,89,78,8,5,71.2,C,70.0,IT
85,Nicole,67,91,9,5,73.2,C+,70.0,BNFO
86,Duncan,66,77,9,7,72.8,C,70.0,CS
87,Hope,85,92,6,9,77.6,C+,70.0,MATH
88,Kiara,94,81,9,3,71.6,C,70.0,IS
89,Zunair,95,80,8,4,71.0,C,70.0,MATH
90,Brandon,60,52,7,5,55.1,F,50.0,CS
91, Brian,57,53,7,3,50.8,F,50.0,IT
92,Wolf,71,78,9,2,64.1,D,60.0,IT
93,Mario,87,57,10,8,75.5,C+,70.0,BNFO
94,Beatrice,76,84,5,7,66.9,D,60.0,CS
95,Daniella,87,98,9,6,81.3,B,80.0,IS
96,Avani,62,79,8,3,62.1,D,60.0,IS
97,Uma,60,72,7,10,71.1,C,70.0,CS
98,Akash,78,74,7,2,59.3,F,50.0,MATH
99,Shania,64,80,8,3,62.8,D,60.0,IT
100,Finn,72,92,9,4,72.5,C,70.0,BNFO
101,Chester,98,84,7,10,82.3,B,80.0,IT
102,Yasmin,59,52,8,9,65.4,D,60.0,CS
103,Emma,58,56,8,2,52.400000000000006,F,50.0,CS
104,Lorelei,62,57,9,2,56.0,F,50.0,BNFO
105,Nicole,85,71,10,6,75.3,C+,70.0,IT
106,Duncan,83,93,9,2,71.0,C,70.0,CS
107,Hope,66,59,7,7,62.4,D,60.0,BNFO
108,Kiara,67,72,9,7,71.5,C,70.0,BNFO
109,Zunair,93,50,10,8,74.6,C+,70.0,MATH
110,Brandon,81,89,10,8,83.9,B+,80.0,IT
111, Brian,82,85,8,8,77.9,C+,70.0,IT
112,Wolf,98,81,10,9,86.9,B+,80.0,IT
113,Mario,91,93,9,9,86.6,B+,80.0,CS
114,Beatrice,80,81,8,10,80.3,B,80.0,MATH
115,Daniella,100,90,10,8,88.0,B+,80.0,IT
116,Avani,100,97,10,9,92.1,A,90.0,CS
117,Uma,83,96,9,9,85.9,B+,80.0,MATH
118,Akash,100,82,8,8,80.6,B,80.0,IT
119,Shania,96,99,8,10,88.9,B+,80.0,BNFO
120,Finn,81,98,9,8,84.1,B+,80.0,IS
121,Chester,88,93,8,8,81.5,B,80.0,IT
122,Yasmin,89,85,10,8,84.3,B+,80.0,MATH
123,Emma,100,92,9,10,90.1,A,90.0,BNFO
124,Lorelei,95,85,9,10,87.0,B+,80.0,MATH
125,Nicole,87,91,9,9,85.2,B+,80.0,CS
126,Duncan,88,89,9,10,86.8,B+,80.0,IT
127,Hope,98,96,8,9,86.4,B+,80.0,CS
128,Kiara,97,81,9,9,84.2,B+,80.0,CS
129,Zunair,81,90,10,9,86.2,B+,80.0,IT
130,Brandon,93,82,10,10,88.2,B+,80.0,BNFO
131, Brian,85,94,8,10,85.2,B+,80.0,IT
132,Wolf,93,100,10,10,93.6,A,90.0,IT
133,Mario,90,82,8,10,82.6,B,80.0,BNFO
134,Beatrice,95,82,9,8,82.1,B,80.0,MATH
135,Daniella,100,86,8,9,83.8,B+,80.0,IT
136,Avani,95,81,8,10,83.3,B+,80.0,IT
137,Uma,85,81,8,10,81.3,B,80.0,IS
138,Akash,97,93,8,9,85.3,B+,80.0,MATH
139,Shania,95,81,9,10,85.8,B+,80.0,BNFO
140,Finn,81,84,8,9,79.4,B,70.0,IT
141,Chester,90,97,8,10,87.1,B+,80.0,CS
142,Yasmin,100,100,10,8,91.0,A,90.0,CS
143,Emma,89,94,8,9,84.0,B+,80.0,BNFO
144,Lorelei,89,94,8,9,84.0,B+,80.0,BNFO
145,Nicole,97,96,9,8,86.7,B+,80.0,MATH
146,Duncan,99,98,10,8,90.2,A,90.0,BNFO
147,Hope,96,92,10,9,89.8,A,80.0,IT
148,Kiara,93,91,10,10,90.9,A,90.0,CS
149,Zunair,95,82,9,10,86.1,B+,80.0,MATH
